votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
2506.0,6514.0,9162.0,LA,Franklin Parish,22041,7108,7635,0.6214474665943159
1181.0,7406.0,8819.0,LA,Grant Parish,22043,9850,7316,0.5137481067225912
10698.0,20903.0,32454.0,LA,Iberia Parish,22045,25841,27276,0.6109908315605174
8324.0,7320.0,16043.0,LA,Iberville Parish,22047,12975,12654,0.6259705802021148
2139.0,5169.0,7464.0,LA,Jackson Parish,22049,6204,5940,0.6146245059288538
73540.0,100292.0,181388.0,LA,Jefferson Parish,22051,159871,170822,0.5485087377114121
3080.0,10775.0,14277.0,LA,Jefferson Davis Parish,22053,10879,11853,0.6280573640682738
32726.0,68191.0,105599.0,LA,Lafayette Parish,22055,85344,90194,0.6015734484840889
8423.0,31958.0,41644.0,LA,Lafourche Parish,22057,35787,37271,0.5700128664896383
605.0,5835.0,6568.0,LA,La Salle Parish,22059,6062,5150,0.5858009275775954
7102.0,10761.0,18664.0,LA,Lincoln Parish,22061,18050,19050,0.5030727762803234
6950.0,48797.0,57700.0,LA,Livingston Parish,22063,48017,50592,0.5851392874889716
2744.0,1927.0,4732.0,LA,Madison Parish,22065,4363,4399,0.5400593471810089
5155.0,6502.0,11852.0,LA,Morehouse Parish,22067,9344,10489,0.5975898754600918
7143.0,8965.0,16617.0,LA,Natchitoches Parish,22069,13528,15627,0.5699536957640199
133833.0,24267.0,165619.0,LA,Orleans Parish,22071,141291,156928,0.5553603224475973
24420.0,41712.0,67987.0,LA,Ouachita Parish,22073,53465,60102,0.5986510165805208
3347.0,6900.0,10572.0,LA,Plaquemines Parish,22075,8337,8681,0.6212245857327535
4764.0,6789.0,11761.0,LA,Pointe Coupee Parish,22077,7926,8708,0.7070458097871829
18318.0,36814.0,56838.0,LA,Rapides Parish,22079,46187,50406,0.5884277328584887
1938.0,2391.0,4422.0,LA,Red River Parish,22081,3071,3325,0.6913696060037523
3157.0,6286.0,9596.0,LA,Richland Parish,22083,7257,7840,0.6356229714512817
1703.0,7877.0,9785.0,LA,Sabine Parish,22085,8854,8971,0.5489481065918653
4957.0,10232.0,15807.0,LA,St. Bernard Parish,22087,15681,16185,0.4960459423837319
8558.0,16620.0,26190.0,LA,St. Charles Parish,22089,18816,19883,0.676761673428254
3353.0,2497.0,5964.0,LA,St. Helena Parish,22091,3939,4157,0.7366600790513834
6418.0,5456.0,12085.0,LA,St. James Parish,22093,7634,8559,0.7463101340085222
12658.0,7569.0,20740.0,LA,St. John the Baptist Parish,22095,15688,16565,0.6430409574303165
17208.0,21966.0,39970.0,LA,St. Landry Parish,22097,28211,31389,0.6706375838926174
8266.0,16872.0,25749.0,LA,St. Martin Parish,22099,19317,19970,0.6554076412044697
8050.0,14353.0,22871.0,LA,St. Mary Parish,22101,19163,19921,0.5851755193941255
27716.0,90914.0,124389.0,LA,St. Tammany Parish,22103,87553,94371,0.683741562410677
16869.0,33933.0,52381.0,LA,Tangipahoa Parish,22105,45053,49213,0.5556722466212632
1329.0,1180.0,2543.0,LA,Tensas Parish,22107,1656,1821,0.7313776243888409
10664.0,31900.0,43893.0,LA,Terrebonne Parish,22109,40596,41876,0.5322169948588612
2691.0,7972.0,10894.0,LA,Union Parish,22111,8367,8591,0.6424106616346267
4745.0,19807.0,25253.0,LA,Vermilion Parish,22113,20565,22345,0.5885108366348171
2665.0,13471.0,16633.0,LA,Vernon Parish,22115,20082,17669,0.44059760006357446
5690.0,12552.0,18622.0,LA,Washington Parish,22117,16756,17550,0.5428204978720923
6259.0,11538.0,18140.0,LA,Webster Parish,22119,14427,15603,0.604062604062604
5382.0,6926.0,12710.0,LA,West Baton Rouge Parish,22121,9195,9501,0.6798245614035088
715.0,3970.0,4759.0,LA,West Carroll Parish,22123,4261,4216,0.5614014391883921
2247.0,3390.0,5798.0,LA,West Feliciana Parish,22125,7929,4681,0.45979381443298967
1643.0,4605.0,6368.0,LA,Winn Parish,22127,6046,5215,0.5654915194032502
71632.0,53842.0,132667.0,MA,Barnstable County,25001,82011,90043,0.7710776849128762
43540.0,16799.0,64507.0,MA,Berkshire County,25003,48860,52190,0.6383671449777338
127619.0,104775.0,246068.0,MA,Bristol County,25005,204689,218940,0.5808573067471774
8338.0,2474.0,11434.0,MA,Dukes County,25007,6644,6812,0.8497324613555292
220027.0,135405.0,376140.0,MA,Essex County,25009,277580,302787,0.6481071459955511
24369.0,10327.0,37987.0,MA,Franklin County,25011,27444,28813,0.6752404145261923
110313.0,78230.0,200220.0,MA,Hampden County,25013,168274,182890,0.5701609504391111
54572.0,22089.0,82329.0,MA,Hampshire County,25015,61597,71115,0.6203583700042197
508919.0,216163.0,767337.0,MA,Middlesex County,25017,589728,622516,0.6329889032241034
4144.0,1892.0,6404.0,MA,Nantucket County,25019,4621,3781,0.762199476315163
219129.0,119171.0,357781.0,MA,Norfolk County,25021,249278,274329,0.6833006434214974
133828.0,114722.0,264168.0,MA,Plymouth County,25023,184418,197641,0.691432475088926
241212.0,50042.0,303517.0,MA,Suffolk County,25025,300420,322813,0.4870040578724169
197126.0,157138.0,380972.0,MA,Worcester County,25027,303507,312993,0.6179594484995945
6665.0,20025.0,27804.0,MD,Allegany County,24001,30639,27548,0.47783869249145
116074.0,114509.0,242939.0,MD,Anne Arundel County,24003,209181,215209,0.5724428002544829
189437.0,131009.0,335017.0,MD,Baltimore County,24005,293222,332189,0.5356749401593512
178562.0,22726.0,208980.0,MD,Baltimore city,24510,222853,257433,0.4351157435361431
16669.0,24680.0,43445.0,MD,Calvert County,24009,32842,34115,0.6488492614663142
3747.0,8999.0,13282.0,MD,Caroline County,24011,11665,12546,0.5485936144727603
24314.0,55593.0,84879.0,MD,Carroll County,24013,62352,64056,0.6714685779381052
12651.0,27579.0,42309.0,MD,Cecil County,24015,37756,38876,0.5521061697463201
46063.0,24163.0,72480.0,MD,Charles County,24017,54216,60070,0.6341984145039637
5695.0,7938.0,14034.0,MD,Dorchester County,24019,11657,13133,0.5661153691004437
51891.0,56472.0,114962.0,MD,Frederick County,24021,88798,91952,0.636027662517289
2252.0,10189.0,12905.0,MD,Garrett County,24023,11438,11629,0.5594572332769757
43803.0,74261.0,124224.0,MD,Harford County,24025,91322,96659,0.6608327437347391
93808.0,44792.0,146401.0,MD,Howard County,24027,110300,117589,0.6424224074000939
4178.0,4598.0,9166.0,MD,Kent County,24029,7613,8226,0.5786981501357409
309761.0,82985.0,408300.0,MD,Montgomery County,24031,364285,399305,0.5347110360271874
313627.0,29290.0,351091.0,MD,Prince George's County,24033,324840,359137,0.5133081960358317
7316.0,16211.0,24633.0,MD,Queen Anne's County,24035,18265,18597,0.6682491454614509
3484.0,5056.0,8768.0,MD,Somerset County,24039,11679,9345,0.4170471841704718
15786.0,26889.0,45169.0,MD,St. Mary's County,24037,40720,40919,0.5532772326951579
7865.0,10098.0,18731.0,MD,Talbot County,24041,13657,15487,0.6427051880318418
19193.0,38842.0,60731.0,MD,Washington County,24043,58128,54839,0.5375994759531545
16327.0,20832.0,38722.0,MD,Wicomico County,24045,36477,40972,0.4999677206936177
8783.0,15910.0,25571.0,MD,Worcester County,24047,19812,21008,0.6264331210191083
22975.0,28189.0,55340.0,ME,Androscoggin County,23001,39847,41728,0.6783941158443151
13377.0,19419.0,34963.0,ME,Aroostook County,23003,26881,27636,0.6413228901076728
102935.0,57697.0,171249.0,ME,Cumberland County,23005,108978,115977,0.7612589184503568
7001.0,7900.0,16382.0,ME,Franklin County,23007,11680,12217,0.6855253797547809
16107.0,13682.0,31983.0,ME,Hancock County,23009,21208,22136,0.7378875968992248
29296.0,31753.0,65999.0,ME,Kennebec County,23011,45691,48593,0.7000021212506894
12440.0,9148.0,23021.0,ME,Knox County,23013,15445,15722,0.7386338114030866
10241.0,9727.0,21432.0,ME,Lincoln County,23015,13244,14041,0.7854865310610225
12172.0,16214.0,31094.0,ME,Oxford County,23017,21865,22519,0.7005677721701514
32832.0,41601.0,80228.0,ME,Penobscot County,23019,59598,61506,0.6624719249570618
3098.0,5403.0,9144.0,ME,Piscataquis County,23021,6753,6848,0.6723035070950666
10679.0,9304.0,21596.0,ME,Sagadahoc County,23023,13373,14198,0.7832867868412462
9092.0,14998.0,25968.0,ME,Somerset County,23025,19674,20278,0.6499799759711654
10442.0,10378.0,22630.0,ME,Waldo County,23027,14925,15706,0.7387940321896118
6358.0,9037.0,16559.0,ME,Washington County,23029,12356,12688,0.6611962945216419
55828.0,50388.0,113962.0,ME,York County,23031,75579,80400,0.730623994255637
1732.0,4201.0,6179.0,MI,Alcona County,26001,4394,4319,0.7091702054401469
1663.0,2585.0,4513.0,MI,Alger County,26003,4278,3301,0.595461142630954
17932.0,33812.0,55153.0,MI,Allegan County,26005,41510,41942,0.6608948856827878
4877.0,9090.0,14688.0,MI,Alpena County,26007,11031,11341,0.6565349544072948
4448.0,8469.0,13572.0,MI,Antrim County,26009,9034,9166,0.7457142857142857
2238.0,4704.0,7457.0,MI,Arenac County,26011,6167,5965,0.6146554566435872
1156.0,2158.0,3486.0,MI,Baraga County,26013,4405,2591,0.49828473413379076
9109.0,19197.0,30265.0,MI,Barry County,26015,22484,22108,0.6787091855041263
21641.0,28327.0,52932.0,MI,Bay County,26017,39775,41402,0.6520566170220629
4108.0,5539.0,10221.0,MI,Benzie County,26019,6752,6924,0.7473676513600468
29496.0,38646.0,71882.0,MI,Berrien County,26021,56541,59524,0.6193253780209366
4740.0,11025.0,16490.0,MI,Branch County,26023,16931,15583,0.507166143814972
24154.0,31489.0,58786.0,MI,Calhoun County,26025,48612,51471,0.5873724808409021
7270.0,14241.0,23272.0,MI,Cass County,26027,19886,19952,0.5841658717807119
5137.0,8674.0,14567.0,MI,Charlevoix County,26029,9980,10327,0.7173388486728715
4302.0,8680.0,13647.0,MI,Cheboygan County,26031,9998,10254,0.673859371913885
5378.0,9120.0,15434.0,MI,Chippewa County,26033,17106,13049,0.5118222516995523
4250.0,8507.0,13385.0,MI,Clare County,26035,11871,11988,0.5610042332034033
16490.0,21635.0,40564.0,MI,Clinton County,26037,28616,29288,0.7005388228792484
2110.0,4354.0,6833.0,MI,Crawford County,26039,5550,5408,0.6235626939222486
6431.0,11112.0,18467.0,MI,Delta County,26041,13979,14058,0.6586653350929129
3923.0,8580.0,13140.0,MI,Dickinson County,26043,9961,9894,0.6617980357592546
24534.0,27608.0,55686.0,MI,Eaton County,26045,40270,42385,0.6737160486358962
6972.0,10616.0,18774.0,MI,Emmet County,26047,12506,12971,0.736899948973584
102744.0,84174.0,196135.0,MI,Genesee County,26049,146757,161007,0.637290261369101
3794.0,8124.0,12472.0,MI,Gladwin County,26051,9936,9890,0.6290729345304146
2925.0,4019.0,7313.0,MI,Gogebic County,26053,7027,5656,0.5765985965465584
20964.0,27412.0,51460.0,MI,Grand Traverse County,26055,34349,35298,0.7388688672878947
5665.0,9878.0,16442.0,MI,Gratiot County,26057,17403,14569,0.514262479669711
4799.0,14094.0,19880.0,MI,Hillsdale County,26059,17307,17501,0.5711330728568145
6018.0,8475.0,15623.0,MI,Houghton County,26061,15781,12577,0.5509203752027646
4579.0,10629.0,15848.0,MI,Huron County,26063,12337,12332,0.6424257164862783
81266.0,44354.0,133478.0,MI,Ingham County,26065,107605,114852,0.6000170819529167
8206.0,16374.0,26364.0,MI,Ionia County,26067,25867,22443,0.5457255226661146
4344.0,8344.0,13349.0,MI,Iosco County,26069,10220,10103,0.6568420016729813
2004.0,3675.0,5910.0,MI,Iron County,26071,4490,4387,0.6657654613044948
11404.0,12338.0,25344.0,MI,Isabella County,26073,27775,29489,0.4425817267393127
25795.0,39793.0,69567.0,MI,Jackson County,26075,62288,58449,0.5761862560772588
67142.0,51031.0,125966.0,MI,Kalamazoo County,26077,95865,100597,0.6411723386710916
2279.0,6213.0,8920.0,MI,Kalkaska County,26079,6788,6486,0.6719903570890463
138567.0,147959.0,306270.0,MI,Kent County,26081,224367,234887,0.6668858627252022
527.0,814.0,1429.0,MI,Keweenaw County,26083,933,869,0.7930077691453941
1939.0,3159.0,5328.0,MI,Lake County,26085,4746,4462,0.578627280625543
12734.0,30037.0,45126.0,MI,Lapeer County,26087,34246,33211,0.6689594853017478
6774.0,7239.0,14757.0,MI,Leelanau County,26089,8522,8805,0.8516765741328562
16750.0,26428.0,45895.0,MI,Lenawee County,26091,38127,36881,0.6118680674061433
34378.0,65665.0,105577.0,MI,Livingston County,26093,70064,70196,0.752723513474975
681.0,1756.0,2576.0,MI,Luce County,26095,3134,2003,0.501459996106677
2085.0,3740.0,6088.0,MI,Mackinac County,26097,4473,4365,0.6888436297804933
176238.0,224589.0,418773.0,MI,Macomb County,26099,315127,335454,0.6436907933062909
4979.0,6915.0,12598.0,MI,Manistee County,26101,10124,9196,0.6520703933747412
16042.0,14646.0,32897.0,MI,Marquette County,26103,27103,26527,0.613406675368264
5281.0,8505.0,14658.0,MI,Mason County,26105,11017,11142,0.6614919445823367
5827.0,10305.0,17149.0,MI,Mecosta County,26107,17199,17084,0.5002187673190794
3539.0,6704.0,10765.0,MI,Menominee County,26109,9252,9009,0.589507693992662
15655.0,23877.0,42379.0,MI,Midland County,26111,31114,32010,0.671361130473354
1565.0,5386.0,7301.0,MI,Missaukee County,26113,5708,5557,0.6481136262760764
26859.0,43255.0,74101.0,MI,Monroe County,26115,55918,57276,0.6546371715815326
7874.0,16907.0,26556.0,MI,Montcalm County,26117,24461,22797,0.5619366033264209
1286.0,3498.0,5008.0,MI,Montmorency County,26119,3889,3691,0.6606860158311345
36640.0,35962.0,77114.0,MI,Muskegon County,26121,63485,64254,0.603684074558279
6212.0,15174.0,22605.0,MI,Newaygo County,26123,17966,17890,0.6304384203480589
342976.0,289127.0,663255.0,MI,Oakland County,26125,451366,484343,0.7088261414606464
3973.0,7228.0,11903.0,MI,Oceana County,26127,9846,9559,0.6133986086060293
3030.0,6827.0,10386.0,MI,Ogemaw County,26129,8277,8291,0.626871076774505
1175.0,2069.0,3420.0,MI,Ontonagon County,26131,2635,2499,0.6661472536034281
2705.0,7336.0,10597.0,MI,Osceola County,26133,8702,8501,0.6159972097889903
1044.0,2843.0,4062.0,MI,Oscoda County,26135,3375,3197,0.6180766889835666
3556.0,8266.0,12529.0,MI,Otsego County,26137,9093,9328,0.6801476575647359
46276.0,90456.0,145405.0,MI,Ottawa County,26139,99212,103365,0.7177764504361305
2400.0,4486.0,7215.0,MI,Presque Isle County,26141,5236,5122,0.6965630430585055
4287.0,8141.0,13036.0,MI,Roscommon County,26143,9706,9829,0.667315075505503
44395.0,45469.0,94198.0,MI,Saginaw County,26145,71116,76536,0.6379730718175168
4873.0,13446.0,19243.0,MI,Sanilac County,26151,15636,15790,0.6123273722395469
1369.0,2556.0,4151.0,MI,Schoolcraft County,26153,3136,3264,0.64859375
12547.0,19232.0,34044.0,MI,Shiawassee County,26155,25670,26374,0.6541388056260088
24553.0,49067.0,77994.0,MI,St. Clair County,26147,60088,61612,0.6408709942481512
7529.0,14886.0,23765.0,MI,St. Joseph County,26149,22074,22283,0.5357666208264761
7493.0,17421.0,26157.0,MI,Tuscola County,26157,20615,20722,0.632774511938457
13258.0,17890.0,33213.0,MI,Van Buren County,26159,27621,28105,0.5960054552632523
128025.0,50335.0,187201.0,MI,Washtenaw County,26161,139367,143356,0.662135730025502
517842.0,228908.0,775450.0,MI,Wayne County,26163,621350,683662,0.5942090953952914
4436.0,10000.0,15279.0,MI,Wexford County,26165,12291,12180,0.6243717052838054
3134.0,5516.0,9185.0,MN,Aitkin County,27001,6411,6190,0.7289104039361956
75499.0,93341.0,184084.0,MN,Anoka County,27003,126598,126805,0.7264475953323363
5208.0,10880.0,17090.0,MN,Becker County,27005,12228,12048,0.7039874773438787
8688.0,10783.0,21316.0,MN,Beltrami County,27007,16499,16735,0.6413913462117109
5640.0,12872.0,19911.0,MN,Benton County,27009,14619,14183,0.6913061592944935
921.0,1607.0,2729.0,MN,Big Stone County,27011,1908,1907,0.7153342070773263
14428.0,15667.0,33256.0,MN,Blue Earth County,27013,25987,25316,0.6482271991891312
3763.0,8708.0,13663.0,MN,Brown County,27015,9447,9474,0.7221077110089319
8460.0,8160.0,18059.0,MN,Carlton County,27017,13980,12501,0.681960651032816
21508.0,29057.0,55102.0,MN,Carver County,27019,34048,34652,0.8020669577874818
4949.0,9982.0,15885.0,MN,Cass County,27021,11132,10818,0.7236902050113895
1978.0,3764.0,6182.0,MN,Chippewa County,27023,4323,4421,0.7069990850869168
9279.0,18441.0,30009.0,MN,Chisago County,27025,21083,19361,0.7419889229551974
12974.0,13549.0,29108.0,MN,Clay County,27027,22446,23237,0.6371735656589979
1100.0,2925.0,4225.0,MN,Clearwater County,27029,3237,3111,0.6655639571518589
1912.0,1156.0,3360.0,MN,Cook County,27031,2114,2144,0.7891028651949272
1678.0,3679.0,5697.0,MN,Cottonwood County,27033,4087,4249,0.6834213051823417
10982.0,22287.0,35568.0,MN,Crow Wing County,27035,23752,23834,0.7474467280292523
110251.0,99624.0,228659.0,MN,Dakota County,27037,147667,154756,0.7560899799287752
3102.0,6527.0,10564.0,MN,Dodge County,27039,7248,7171,0.7326444274915043
6227.0,13966.0,21623.0,MN,Douglas County,27041,13923,13957,0.7755738880918222
2153.0,4659.0,7355.0,MN,Faribault County,27043,5255,5181,0.7047719432732847
3872.0,6271.0,10976.0,MN,Fillmore County,27045,7584,7449,0.7301270538149405
6041.0,8808.0,15929.0,MN,Freeborn County,27047,11409,11347,0.6999912111091581
9446.0,14041.0,25538.0,MN,Goodhue County,27049,17104,17329,0.7416722330322656
1104.0,2063.0,3453.0,MN,Grant County,27051,2245,2180,0.7803389830508475
429283.0,191768.0,672644.0,MN,Hennepin County,27053,450780,465386,0.7341944582095384
4145.0,5616.0,10515.0,MN,Houston County,27055,7129,7071,0.7404929577464788
3432.0,7269.0,11423.0,MN,Hubbard County,27057,7877,7837,0.7269313987527046
5656.0,13635.0,20875.0,MN,Isanti County,27059,14248,13988,0.7393044340558153
9015.0,12920.0,23650.0,MN,Itasca County,27061,17433,16995,0.6869408620889973
1492.0,3609.0,5453.0,MN,Jackson County,27063,3816,3677,0.7277458961697585
2327.0,5230.0,8125.0,MN,Kanabec County,27065,6193,5979,0.6675156095957936
7266.0,12785.0,21648.0,MN,Kandiyohi County,27067,15577,15612,0.6940908653692007
823.0,1349.0,2363.0,MN,Kittson County,27069,1699,1549,0.7275246305418719
2306.0,3569.0,6313.0,MN,Koochiching County,27071,4983,5002,0.6322483725588383
1301.0,2294.0,3835.0,MN,Lac qui Parle County,27073,2599,2570,0.7419230025149932
3077.0,2932.0,6472.0,MN,Lake County,27075,4300,4116,0.7690114068441065
553.0,1540.0,2230.0,MN,Lake of the Woods County,27077,1616,1427,0.7328294446270128
4623.0,9182.0,14867.0,MN,Le Sueur County,27079,10321,10029,0.7305651105651105
860.0,1930.0,3002.0,MN,Lincoln County,27081,2137,2041,0.7185256103398755
3825.0,7256.0,12129.0,MN,Lyon County,27083,9395,9214,0.6517813960986619
930.0,991.0,2074.0,MN,Mahnomen County,27087,1832,1835,0.5655849468230161
1225.0,3208.0,4794.0,MN,Marshall County,27089,3602,3311,0.6934760595978591
2733.0,7062.0,10469.0,MN,Martin County,27091,7407,7499,0.7023346303501945
4978.0,12155.0,18684.0,MN,McLeod County,27085,13145,13321,0.7059623668102472
3192.0,8103.0,12198.0,MN,Meeker County,27093,8574,8248,0.7251218642254191
3709.0,8340.0,12948.0,MN,Mille Lacs County,27095,9462,9318,0.6894568690095847
3637.0,12925.0,17534.0,MN,Morrison County,27097,12236,11915,0.7260154859012049
7444.0,8826.0,17587.0,MN,Mower County,27099,14227,14010,0.6228352870347417
1295.0,2974.0,4642.0,MN,Murray County,27101,3193,3188,0.7274721830434101
7886.0,8436.0,17914.0,MN,Nicollet County,27103,12595,12472,0.7146447520644672
2733.0,5299.0,8592.0,MN,Nobles County,27105,8000,7237,0.5638905296318173
1264.0,1699.0,3232.0,MN,Norman County,27107,2443,2409,0.6661170651277823
36266.0,35668.0,79277.0,MN,Olmsted County,27109,53416,56517,0.7211392393548798
9339.0,20939.0,32284.0,MN,Otter Tail County,27111,21914,21506,0.7435283279594657
2146.0,4000.0,6671.0,MN,Pennington County,27113,5318,5205,0.6339446925781621
4580.0,8191.0,13729.0,MN,Pine County,27115,12139,10347,0.6105576803344304
1127.0,3338.0,4779.0,MN,Pipestone County,27117,3252,3372,0.7214673913043478
4712.0,8979.0,14698.0,MN,Polk County,27119,11735,11475,0.6332615252046532
2106.0,3793.0,6294.0,MN,Pope County,27121,4145,4068,0.7663460367709728
176929.0,70778.0,269161.0,MN,Ramsey County,27123,191741,204607,0.6791027077214973
540.0,1141.0,1871.0,MN,Red Lake County,27125,1473,1442,0.641852487135506
1887.0,5137.0,7566.0,MN,Redwood County,27127,5639,5477,0.6806405181720043
2117.0,4890.0,7563.0,MN,Renville County,27129,5725,5376,0.6812899738762274
14437.0,15429.0,32217.0,MN,Rice County,27131,25408,24026,0.6517174414370676
1373.0,3091.0,4807.0,MN,Rock County,27133,3374,3485,0.7008310249307479
1856.0,5451.0,7767.0,MN,Roseau County,27135,5860,5504,0.6834741288278775
28502.0,39948.0,74390.0,MN,Scott County,27139,48615,49262,0.7600355548290201
13299.0,31049.0,47938.0,MN,Sherburne County,27141,33370,31605,0.7377914582531743
1954.0,5193.0,7727.0,MN,Sibley County,27143,5524,5325,0.7122315420776109
57769.0,44631.0,111260.0,MN,St. Louis County,27137,79202,77411,0.7104135672006794
25575.0,47618.0,78985.0,MN,Stearns County,27145,58359,57069,0.6842793776206813
6239.0,11198.0,19040.0,MN,Steele County,27147,13216,13070,0.7243399528265997
